epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,5321.21,1.48222,3.85393,1.85392,0.43355,0.19181,0.12688,0.06291,1.77417,3.78625,2.30249,0.00999473,0.00333158,0.00999473,0.00333158,0.00999473,0.00333158,0.00999473,0.00333158
2,9941.66,1.49803,3.15582,1.85111,0.28344,0.24192,0.24562,0.12278,1.69134,3.10955,2.17303,0.0195988,0.00653294,0.0195988,0.00653294,0.0195988,0.00653294,0.0195988,0.00653294
3,13071.1,1.54888,2.97121,1.87949,0.27807,0.25358,0.21101,0.10736,1.77079,3.07338,2.31456,0.0288069,0.00960231,0.0288069,0.00960231,0.0288069,0.00960231,0.0288069,0.00960231
4,20723.2,1.55204,2.83192,1.87744,0.44383,0.30266,0.27048,0.13666,1.66679,2.40618,2.14613,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,30792,1.49691,2.58891,1.82732,0.40882,0.37508,0.3516,0.17972,1.63027,2.1386,2.09865,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
